GEOID,NAMELSAD
170317401001,Block Group 1
170317401002,Block Group 2
170317401004,Block Group 4
170317402001,Block Group 1
170317402002,Block Group 2
170317403003,Block Group 3
170317403004,Block Group 4
170317403005,Block Group 5
170317404003,Block Group 3
170317401003,Block Group 3
170317404002,Block Group 2
170317404001,Block Group 1
170317402004,Block Group 4
170317402003,Block Group 3
170317403002,Block Group 2
170317404004,Block Group 4
170317403001,Block Group 1
